,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
5957,51.92,clear-night,0.88,9.95,Clear,51.92,1024.95,5.12,0.01,1473069600,4,0.0,48.39,0.0,0.344633333
5958,52.17,clear-day,0.86,9.95,Clear,52.17,1024.98,6.08,0.0,1473073200,357,0.0,48.24,0.0,0.43523333299999994
5959,55.25,clear-day,0.84,10.0,Clear,55.25,1025.34,5.76,0.05,1473076800,9,0.0,50.37,0.0,0.35703333299999995
5960,59.33,clear-day,0.74,9.95,Clear,59.33,1025.51,4.84,0.0,1473080400,4,0.0,50.89,0.0,0.469899999
5961,63.56,clear-day,0.65,10.0,Clear,63.56,1024.87,8.69,0.0,1473084000,11,0.0,51.53,0.0,1.960283333
5962,67.11,clear-day,0.56,9.89,Clear,67.11,1024.23,9.31,0.05,1473087600,20,0.0,51.08,0.0,0.368383333
5963,70.53,clear-day,0.5,10.0,Clear,70.53,1023.36,12.46,0.0,1473091200,27,0.0,51.09,0.0,3.001866667
5964,73.35,clear-day,0.47,10.0,Clear,73.35,1022.18,14.3,0.05,1473094800,27,0.0,51.89,0.0,4.544849999
5965,76.12,clear-day,0.44,10.0,Clear,76.12,1021.31,13.08,0.05,1473098400,28,0.0,52.79,0.0,3.054716668
5966,77.73,clear-day,0.42,10.0,Clear,77.73,1020.38,14.67,0.03,1473102000,37,0.0,52.71,0.0,2.223566667
5967,78.76,clear-day,0.4,10.0,Clear,78.76,1019.44,15.5,0.0,1473105600,27,0.0,52.7,0.0,0.34366666799999995
5968,78.09,clear-day,0.4,10.0,Clear,78.09,1018.88,15.68,0.01,1473109200,27,0.0,51.98,0.0,1.708649999
5969,76.68,clear-day,0.42,10.0,Clear,76.68,1019.11,13.87,0.04,1473112800,30,0.0,51.82,0.0,0.353716666
5970,74.57,clear-day,0.46,10.0,Clear,74.57,1018.64,11.92,0.0,1473116400,31,0.0,52.33,0.0,0.299483333
5971,71.5,clear-night,0.51,9.79,Clear,71.5,1018.42,11.74,0.11,1473120000,25,0.0,52.64,0.0,0.227750001
5972,69.76,clear-night,0.56,10.0,Clear,69.76,1018.71,11.21,0.0,1473123600,23,0.0,53.2,0.0,0.35375
5973,68.09,clear-night,0.58,10.0,Clear,68.09,1018.41,11.34,0.07,1473127200,23,0.0,52.9,0.0,0.2693
5974,67.15,clear-night,0.61,10.0,Clear,67.15,1018.28,12.63,0.21,1473130800,26,0.0,53.06,0.0,0.476783333
5975,66.81,clear-night,0.62,9.59,Clear,66.81,1017.95,14.19,0.11,1473134400,29,0.0009,53.44,0.01,0.46025
5976,65.81,clear-night,0.69,9.57,Clear,65.81,1017.9,13.2,0.0,1473138000,25,0.0,55.19,0.0,0.191333333
5977,65.15,partly-cloudy-night,0.72,9.29,Partly Cloudy,65.15,1017.44,13.1,0.5,1473141600,25,0.0009,56.08,0.01,0.262266667
5978,65.0,clear-night,0.74,9.12,Clear,65.0,1017.1,12.29,0.0,1473145200,26,0.0021,56.69,0.05,2.975083333
5979,64.17,clear-night,0.78,8.57,Clear,64.17,1016.79,11.25,0.18,1473148800,28,0.0,57.26,0.0,0.264783333
5980,63.63,partly-cloudy-night,0.82,8.6,Partly Cloudy,63.63,1016.81,10.79,0.31,1473152400,26,0.0013,57.9,0.02,0.1455
5982,64.39,clear-day,0.82,8.17,Clear,64.39,1017.81,10.5,0.0,1473159600,26,0.0015,58.76,0.03,0.23745
5983,64.88,partly-cloudy-day,0.83,8.27,Mostly Cloudy,64.88,1018.09,11.12,0.72,1473163200,30,0.0013,59.75,0.02,0.15881666700000002
5984,66.22,partly-cloudy-day,0.82,8.09,Partly Cloudy,66.22,1018.28,11.74,0.31,1473166800,28,0.0,60.57,0.0,0.235533333
5985,67.2,partly-cloudy-day,0.83,6.95,Partly Cloudy,67.2,1018.5,11.49,0.31,1473170400,24,0.0,61.93,0.0,0.232616667
5986,68.05,partly-cloudy-day,0.85,6.08,Partly Cloudy,68.05,1018.65,9.92,0.31,1473174000,30,0.0029,63.38,0.09,0.3059500000000001
5987,69.97,partly-cloudy-day,0.82,7.73,Partly Cloudy,69.97,1018.57,11.01,0.31,1473177600,28,0.0017,64.33,0.04,0.3407
5988,71.45,partly-cloudy-day,0.8,8.19,Partly Cloudy,71.45,1018.38,9.97,0.31,1473181200,40,0.0,64.89,0.0,0.34716666700000004
5989,72.63,cloudy,0.77,9.06,Overcast,72.63,1018.18,9.81,1.0,1473184800,42,0.0,64.9,0.0,0.346033332
5992,73.06,partly-cloudy-day,0.76,8.85,Partly Cloudy,73.06,1018.53,9.47,0.31,1473195600,44,0.0,65.09,0.0,0.6334500000000001
5993,72.76,clear-day,0.78,8.48,Clear,72.76,1018.47,9.31,0.21,1473199200,42,0.0,65.52,0.0,0.285983333
5994,71.72,clear-day,0.8,8.64,Clear,71.72,1018.28,7.9,0.14,1473202800,52,0.001,65.14,0.01,0.151766667
5995,70.37,partly-cloudy-night,0.83,8.9,Partly Cloudy,70.37,1018.51,8.14,0.27,1473206400,54,0.0008,65.04,0.01,0.233316667
5996,70.1,clear-night,0.84,8.73,Clear,70.1,1018.75,6.91,0.0,1473210000,54,0.001,64.95,0.01,0.33323333200000005
5998,69.37,partly-cloudy-night,0.87,8.63,Partly Cloudy,69.37,1019.05,5.33,0.31,1473217200,43,0.0,65.49,0.0,0.15485
5999,69.26,clear-night,0.87,8.43,Clear,69.26,1018.87,5.24,0.0,1473220800,51,0.0,65.27,0.0,0.242816667
6000,68.93,partly-cloudy-night,0.88,8.83,Partly Cloudy,68.93,1018.56,6.15,0.31,1473224400,43,0.0,65.07,0.0,0.245766667
6001,68.91,partly-cloudy-night,0.88,8.46,Partly Cloudy,68.91,1018.05,5.75,0.58,1473228000,48,0.0,65.29,0.0,0.144283334
6002,68.66,clear-night,0.89,8.77,Clear,68.66,1017.91,5.61,0.14,1473231600,42,0.0,65.26,0.0,0.26356666700000003
6003,68.17,clear-night,0.9,8.67,Clear,68.17,1017.77,6.39,0.18,1473235200,22,0.0009,65.06,0.01,2.4227666670000003
6004,68.47,clear-night,0.88,8.89,Clear,68.47,1017.7,6.28,0.11,1473238800,41,0.002,64.93,0.05,0.354933334
6005,67.74,clear-night,0.91,9.01,Clear,67.74,1017.83,6.08,0.21,1473242400,36,0.0046,64.98,0.19,0.33378333400000004
6006,67.56,clear-day,0.91,8.7,Clear,67.56,1018.27,4.83,0.14,1473246000,15,0.0048,64.95,0.2,0.2378
6007,68.88,partly-cloudy-day,0.89,8.66,Partly Cloudy,68.88,1018.38,5.73,0.59,1473249600,13,0.0009,65.37,0.01,0.24691666700000006
6008,70.01,partly-cloudy-day,0.86,8.87,Partly Cloudy,70.01,1018.44,6.39,0.31,1473253200,18,0.0,65.54,0.0,0.247933333
6009,71.35,clear-day,0.84,8.05,Clear,71.35,1018.39,6.23,0.0,1473256800,35,0.0,66.29,0.0,0.408366667
6010,72.92,partly-cloudy-day,0.8,8.6,Partly Cloudy,72.92,1018.2,7.56,0.31,1473260400,43,0.0,66.4,0.0,0.349833334
6011,73.72,partly-cloudy-day,0.78,8.6,Partly Cloudy,73.72,1018.01,7.05,0.31,1473264000,28,0.0,66.59,0.0,2.8572000010000003
6013,75.13,partly-cloudy-day,0.76,9.23,Partly Cloudy,75.13,1017.47,8.0,0.43,1473271200,43,0.002,67.0,0.05,0.23501666699999998
6014,77.54,partly-cloudy-day,0.71,9.48,Partly Cloudy,77.54,1016.89,7.1,0.31,1473274800,53,0.0,67.19,0.0,0.335
6015,78.39,partly-cloudy-day,0.68,10.0,Partly Cloudy,78.39,1016.52,6.09,0.31,1473278400,49,0.0,67.06,0.0,0.26076666600000004
6016,78.0,partly-cloudy-day,0.67,10.0,Partly Cloudy,78.0,1016.05,7.08,0.29,1473282000,60,0.0,66.24,0.0,0.259533334
6017,76.74,clear-day,0.7,9.66,Clear,76.74,1015.3,6.85,0.13,1473285600,72,0.0,66.33,0.0,0.35295
6018,74.44,clear-day,0.75,10.0,Clear,74.44,1015.1,5.34,0.08,1473289200,51,0.0,66.0,0.0,0.35315
6019,71.36,clear-night,0.83,9.79,Clear,71.36,1015.61,4.15,0.15,1473292800,45,0.0,65.99,0.0,0.36010000000000003
6020,70.25,clear-night,0.86,9.51,Clear,70.25,1016.06,4.94,0.22,1473296400,27,0.0,65.85,0.0,0.145783333
6021,69.44,clear-night,0.86,9.06,Clear,69.44,1016.05,5.19,0.0,1473300000,13,0.0,65.18,0.0,0.14381666699999998
6022,68.66,clear-night,0.88,8.29,Clear,68.66,1015.76,3.76,0.11,1473303600,30,0.0,64.95,0.0,0.238866666
6023,67.5,clear-night,0.91,8.34,Clear,67.5,1015.35,4.98,0.19,1473307200,357,0.0,64.65,0.0,0.22990000100000002
6024,66.86,clear-night,0.92,8.53,Clear,66.86,1015.25,2.63,0.19,1473310800,21,0.0,64.48,0.0,0.369783334
6025,66.77,clear-night,0.92,8.64,Clear,66.77,1014.87,3.75,0.2,1473314400,17,0.0,64.31,0.0,0.369366666
6026,66.05,clear-night,0.93,7.47,Clear,66.05,1014.42,2.53,0.19,1473318000,343,0.0,64.02,0.0,0.445133334
6027,66.15,clear-night,0.92,7.19,Clear,66.15,1014.33,3.58,0.11,1473321600,350,0.0,63.87,0.0,0.5364833330000001
6028,65.67,partly-cloudy-night,0.93,7.71,Partly Cloudy,65.67,1014.2,2.97,0.25,1473325200,22,0.0,63.57,0.0,0.435483333
6029,65.17,partly-cloudy-night,0.94,7.15,Partly Cloudy,65.17,1014.02,2.56,0.26,1473328800,354,0.0009,63.3,0.01,0.4467833330000001
6030,65.48,partly-cloudy-day,0.93,6.96,Partly Cloudy,65.48,1014.03,2.24,0.25,1473332400,17,0.0,63.46,0.0,0.384983333
6031,67.95,partly-cloudy-day,0.89,8.25,Partly Cloudy,67.95,1013.72,2.51,0.3,1473336000,341,0.0,64.7,0.0,0.255433334
6032,70.18,clear-day,0.84,9.74,Clear,70.18,1013.67,3.35,0.2,1473339600,356,0.0,65.09,0.0,0.23795
6033,72.71,partly-cloudy-day,0.77,10.0,Partly Cloudy,72.71,1013.5,1.73,0.31,1473343200,348,0.0,65.18,0.0,2.896166666
6034,74.92,clear-day,0.72,10.0,Clear,74.92,1013.32,0.5,0.23,1473346800,302,0.0,65.22,0.0,0.3713
6035,76.98,clear-day,0.67,10.0,Clear,76.98,1012.77,3.49,0.2,1473350400,120,0.0,65.15,0.0,0.34665000099999993
6036,79.37,partly-cloudy-day,0.62,9.89,Partly Cloudy,79.37,1012.21,2.84,0.26,1473354000,267,0.0,65.13,0.0,0.243116668
6037,81.61,partly-cloudy-day,0.58,10.0,Partly Cloudy,83.58,1011.31,4.45,0.28,1473357600,202,0.0,65.47,0.0,0.438483334
6038,83.05,clear-day,0.56,9.83,Clear,85.1,1010.35,5.45,0.21,1473361200,182,0.0,65.63,0.0,0.295666667
6039,84.49,clear-day,0.55,9.89,Clear,86.87,1009.62,5.04,0.12,1473364800,189,0.0,66.28,0.0,0.240916667
6040,83.9,clear-day,0.57,10.0,Clear,86.58,1009.15,6.77,0.08,1473368400,189,0.0,66.97,0.0,0.23775
6041,81.97,clear-day,0.63,10.0,Clear,84.91,1009.18,5.83,0.11,1473372000,178,0.0,68.04,0.0,0.237783333
6042,78.94,rain,0.72,9.71,Light Rain,78.94,1009.21,6.2,0.01,1473375600,173,0.0155,69.09,0.57,0.24445
6043,77.66,rain,0.75,10.0,Light Rain,77.66,1009.41,6.98,0.12,1473379200,175,0.0185,69.0,0.59,0.17653333300000001
6044,75.51,rain,0.82,7.62,Light Rain,75.51,1010.09,5.89,0.11,1473382800,216,0.0204,69.64,0.61,0.260416666
6045,73.35,rain,0.91,7.09,Rain,73.35,1010.5,6.31,0.12,1473386400,178,0.0836,70.6,0.78,0.236683334
6046,73.03,rain,0.92,8.48,Rain,73.03,1010.27,5.1,0.31,1473390000,184,0.0746,70.7,0.77,0.348816666
6047,72.44,partly-cloudy-night,0.93,7.3,Partly Cloudy,72.44,1009.72,5.46,0.31,1473393600,184,0.0019,70.26,0.04,0.249266667
6048,72.14,partly-cloudy-night,0.94,7.87,Partly Cloudy,72.14,1009.39,4.15,0.31,1473397200,193,0.0,70.21,0.0,0.14451666600000002
6049,71.82,partly-cloudy-night,0.94,7.58,Partly Cloudy,71.82,1009.15,4.8,0.37,1473400800,193,0.0,69.95,0.0,0.265150001
6050,71.71,partly-cloudy-night,0.94,6.91,Partly Cloudy,71.71,1009.08,3.63,0.31,1473404400,190,0.0,70.01,0.0,0.36085
6051,71.72,partly-cloudy-night,0.95,6.32,Partly Cloudy,71.72,1009.11,3.93,0.31,1473408000,200,0.0,70.05,0.0,0.35423333300000004
6052,71.74,partly-cloudy-night,0.95,6.1,Partly Cloudy,71.74,1009.42,4.23,0.31,1473411600,210,0.0,70.13,0.0,0.34381666600000005
6053,71.87,clear-night,0.95,5.82,Clear,71.87,1010.01,5.01,0.21,1473415200,219,0.0,70.29,0.0,0.26158333300000003
6054,72.34,clear-day,0.94,5.14,Clear,72.34,1010.63,2.84,0.0,1473418800,230,0.0,70.41,0.0,0.3582
6055,73.16,partly-cloudy-day,0.93,5.88,Partly Cloudy,73.16,1011.07,3.15,0.38,1473422400,242,0.0,71.07,0.0,0.370133332
6056,75.56,clear-day,0.87,8.26,Clear,75.56,1011.45,3.41,0.24,1473426000,254,0.0,71.51,0.0,0.363033332
6057,79.16,partly-cloudy-day,0.77,10.0,Partly Cloudy,79.16,1011.38,5.23,0.28,1473429600,298,0.0,71.4,0.0,0.3453
6058,82.36,clear-day,0.66,10.0,Clear,86.26,1011.42,6.98,0.2,1473433200,304,0.0,69.93,0.0,0.34671666700000003
6059,84.12,clear-day,0.58,10.0,Clear,87.28,1011.6,9.56,0.17,1473436800,305,0.0,67.89,0.0,0.353600001
6060,85.95,clear-day,0.53,10.0,Clear,88.69,1011.87,8.37,0.19,1473440400,276,0.0,66.79,0.0,0.25313333400000004
6061,87.33,partly-cloudy-day,0.49,10.0,Partly Cloudy,89.73,1011.64,8.21,0.28,1473444000,280,0.0,66.0,0.0,0.377683334
6062,88.07,clear-day,0.46,10.0,Clear,89.69,1011.58,10.6,0.23,1473447600,280,0.0,64.46,0.0,0.34635
6063,87.54,clear-day,0.45,10.0,Clear,88.6,1011.76,9.3,0.16,1473451200,294,0.0,63.36,0.0,0.263133333
6064,86.54,clear-day,0.45,10.0,Clear,87.34,1012.01,10.18,0.18,1473454800,297,0.0,62.79,0.0,0.483516667
6065,84.82,clear-day,0.48,10.0,Clear,85.72,1012.64,7.74,0.03,1473458400,301,0.0,62.86,0.0,0.3684666660000001
6066,81.61,clear-day,0.53,10.0,Clear,82.82,1013.27,6.5,0.08,1473462000,301,0.0,62.96,0.0,0.5733499989999999
6067,76.4,clear-night,0.66,10.0,Clear,76.4,1014.18,4.63,0.07,1473465600,316,0.0,64.4,0.0,0.379566666
6068,73.85,clear-night,0.72,10.0,Clear,73.85,1014.91,2.33,0.06,1473469200,321,0.0,64.24,0.0,0.245916668
6069,70.68,clear-night,0.81,10.0,Clear,70.68,1015.44,4.17,0.08,1473472800,282,0.0,64.59,0.0,0.24683333300000002
6070,68.82,clear-night,0.85,10.0,Clear,68.82,1015.62,1.49,0.1,1473476400,307,0.0,64.04,0.0,0.3972
6071,68.04,clear-night,0.87,9.61,Clear,68.04,1015.97,1.81,0.08,1473480000,278,0.0,63.89,0.0,0.441133334
6072,67.34,clear-night,0.88,9.08,Clear,67.34,1016.16,1.1,0.02,1473483600,324,0.0,63.8,0.0,0.332899999
6073,66.89,clear-night,0.89,9.61,Clear,66.89,1016.22,1.2,0.11,1473487200,59,0.0,63.4,0.0,0.148633333
6074,67.74,clear-night,0.89,9.91,Clear,67.74,1016.16,3.67,0.24,1473490800,45,0.0,64.25,0.0,0.2385
6075,68.31,clear-night,0.87,9.75,Clear,68.31,1016.48,1.54,0.17,1473494400,74,0.0,64.32,0.0,0.442016667
6079,70.28,partly-cloudy-day,0.83,10.0,Mostly Cloudy,70.28,1017.72,2.68,0.75,1473508800,26,0.0,64.75,0.0,0.229183334
6080,73.22,partly-cloudy-day,0.74,10.0,Partly Cloudy,73.22,1018.0,3.73,0.27,1473512400,86,0.0,64.54,0.0,0.229966666
6081,75.22,partly-cloudy-day,0.69,9.87,Partly Cloudy,75.22,1018.22,5.18,0.31,1473516000,126,0.004,64.14,0.15,0.43875
6083,75.42,rain,0.71,9.64,Drizzle,75.42,1018.04,5.13,0.31,1473523200,100,0.0085,65.19,0.44,0.2677
6084,77.33,rain,0.68,9.62,Drizzle,77.33,1017.42,5.72,0.13,1473526800,103,0.0071,66.09,0.35,0.452116667
6085,79.55,partly-cloudy-day,0.65,9.84,Partly Cloudy,79.55,1016.53,5.53,0.31,1473530400,124,0.0,66.71,0.0,0.553483333
6086,81.79,clear-day,0.62,10.0,Clear,84.45,1015.8,6.01,0.14,1473534000,144,0.0,67.38,0.0,0.5565
6087,82.73,clear-day,0.62,10.0,Clear,85.83,1015.33,6.48,0.14,1473537600,144,0.0,68.14,0.0,0.41584999899999997
6088,83.13,clear-day,0.61,9.96,Clear,86.38,1015.0,7.63,0.16,1473541200,139,0.0,68.31,0.0,0.342966668
6089,81.5,clear-day,0.67,9.86,Clear,84.86,1014.7,8.46,0.14,1473544800,154,0.0,69.27,0.0,0.362100001
6090,78.95,clear-day,0.72,9.62,Clear,78.95,1014.38,8.16,0.15,1473548400,151,0.0,69.27,0.0,0.437000001
6091,76.97,clear-night,0.76,9.78,Clear,76.97,1013.95,8.6,0.19,1473552000,156,0.0,68.85,0.0,0.561716667
6092,75.82,clear-night,0.79,9.75,Clear,75.82,1013.9,7.06,0.12,1473555600,154,0.0,68.92,0.0,0.546516667
6093,74.91,clear-night,0.81,9.75,Clear,74.91,1013.9,6.95,0.1,1473559200,179,0.0,68.84,0.0,0.25625
6094,74.6,clear-night,0.83,9.8,Clear,74.6,1013.95,6.23,0.19,1473562800,185,0.0,69.08,0.0,0.440683333
6095,74.14,clear-night,0.84,9.66,Clear,74.14,1013.7,7.07,0.08,1473566400,181,0.0,69.09,0.0,0.4075500010000001
6096,73.58,partly-cloudy-night,0.87,9.58,Partly Cloudy,73.58,1013.29,6.11,0.31,1473570000,180,0.001,69.37,0.01,0.37318333299999995
6097,73.67,partly-cloudy-night,0.87,9.35,Partly Cloudy,73.67,1012.38,8.47,0.29,1473573600,180,0.0016,69.42,0.03,0.37071666700000006
6098,73.71,clear-night,0.87,9.2,Clear,73.71,1011.41,7.55,0.14,1473577200,184,0.0,69.71,0.0,0.457283334
6099,74.0,clear-night,0.86,9.5,Clear,74.0,1010.73,9.67,0.19,1473580800,183,0.0,69.68,0.0,0.6579666670000001
6100,73.95,partly-cloudy-night,0.86,9.38,Partly Cloudy,73.95,1010.38,9.98,0.31,1473584400,184,0.0,69.46,0.0,0.6796
6101,74.61,partly-cloudy-night,0.85,9.27,Partly Cloudy,74.61,1010.29,11.1,0.31,1473588000,185,0.0,69.9,0.0,0.352316666
6102,74.69,partly-cloudy-day,0.85,8.43,Partly Cloudy,74.69,1010.01,10.62,0.31,1473591600,191,0.0042,69.88,0.16,0.36171666700000005
6103,73.47,rain,0.87,7.77,Light Rain,73.47,1010.54,9.66,0.69,1473595200,202,0.0167,69.21,0.58,0.17011666600000006
6106,67.96,rain,0.78,9.75,Drizzle,67.96,1013.42,5.48,0.31,1473606000,287,0.0087,60.78,0.46,0.373883333
6107,70.71,clear-day,0.68,10.0,Clear,70.71,1013.91,12.49,0.24,1473609600,300,0.0016,59.73,0.03,0.249016667
6108,74.72,partly-cloudy-day,0.57,10.0,Partly Cloudy,74.72,1014.2,13.74,0.29,1473613200,303,0.0,58.65,0.0,0.14753333400000002
6109,76.73,partly-cloudy-day,0.47,10.0,Partly Cloudy,76.73,1014.4,16.16,0.26,1473616800,295,0.0,55.04,0.0,0.14728333300000002
6110,77.94,clear-day,0.41,10.0,Clear,77.94,1014.55,16.86,0.16,1473620400,298,0.0,52.12,0.0,0.35245
6111,78.32,clear-day,0.36,10.0,Clear,78.32,1015.05,14.42,0.12,1473624000,303,0.0,49.08,0.0,0.3486
6112,76.98,clear-day,0.36,10.0,Clear,76.98,1015.68,13.12,0.07,1473627600,304,0.0,47.72,0.0,0.2472333330000001
6113,74.61,clear-day,0.38,10.0,Clear,74.61,1016.6,10.64,0.1,1473631200,299,0.0,47.17,0.0,0.06095
6114,70.3,clear-day,0.43,10.0,Clear,70.3,1017.43,7.79,0.08,1473634800,308,0.0,47.03,0.0,0.15088333399999998
6115,65.09,clear-night,0.54,10.0,Clear,65.09,1018.73,6.2,0.02,1473638400,304,0.0,48.26,0.0,0.6737666670000001
6116,62.9,clear-night,0.59,10.0,Clear,62.9,1019.76,6.57,0.02,1473642000,313,0.0,48.29,0.0,0.364133334
6117,60.37,clear-night,0.65,10.0,Clear,60.37,1020.51,6.28,0.02,1473645600,318,0.0,48.7,0.0,0.26516666600000005
6118,58.6,clear-night,0.69,10.0,Clear,58.6,1021.06,5.86,0.02,1473649200,319,0.0,48.61,0.0,0.3534
6119,56.17,clear-night,0.75,10.0,Clear,56.17,1021.52,5.09,0.02,1473652800,331,0.0,48.39,0.0,0.384133334
6120,53.54,clear-night,0.82,10.0,Clear,53.54,1021.92,3.46,0.0,1473656400,342,0.0,48.27,0.0,0.25885
6121,52.12,clear-night,0.85,10.0,Clear,52.12,1022.1,1.95,0.0,1473660000,347,0.0,47.66,0.0,0.355016667
6122,49.72,clear-night,0.88,8.24,Clear,49.72,1022.26,0.34,0.02,1473663600,31,0.0,46.36,0.0,0.47405
6123,49.14,clear-night,0.89,7.93,Clear,49.14,1022.5,2.09,0.0,1473667200,339,0.0,46.05,0.0,0.399549999
6124,47.66,clear-night,0.91,7.52,Clear,47.66,1023.12,1.13,0.03,1473670800,14,0.0,45.08,0.0,0.18788333399999999
6125,46.92,clear-night,0.91,7.45,Clear,46.92,1023.75,0.17,0.1,1473674400,284,0.0,44.29,0.0,0.14751666700000002
6126,47.29,clear-day,0.92,8.98,Clear,47.29,1024.48,1.71,0.1,1473678000,11,0.0,45.08,0.0,0.23948333300000002
6127,52.2,clear-day,0.86,9.55,Clear,52.2,1024.97,2.61,0.05,1473681600,346,0.0,48.28,0.0,0.32705
6128,57.7,clear-day,0.75,10.0,Clear,57.7,1025.27,2.9,0.02,1473685200,319,0.0,49.68,0.0,4.425833333
6129,63.16,clear-day,0.6,10.0,Clear,63.16,1025.35,3.29,0.02,1473688800,312,0.0,49.06,0.0,0.14601666600000002
6130,67.12,clear-day,0.51,10.0,Clear,67.12,1025.22,2.82,0.03,1473692400,301,0.0,48.26,0.0,0.145666667
6131,69.81,clear-day,0.44,10.0,Clear,69.81,1024.74,2.19,0.03,1473696000,28,0.0,46.66,0.0,0.6739499990000001
6132,71.58,clear-day,0.41,10.0,Clear,71.58,1023.99,3.52,0.05,1473699600,311,0.0,46.36,0.0,0.248283334
6133,73.67,clear-day,0.37,10.0,Clear,73.67,1023.56,4.88,0.05,1473703200,263,0.0,46.03,0.0,0.150666667
6134,74.66,clear-day,0.37,10.0,Clear,74.66,1022.94,5.77,0.05,1473706800,334,0.0,46.45,0.0,0.24458333399999999
6135,75.4,clear-day,0.36,10.0,Clear,75.4,1022.53,4.43,0.05,1473710400,265,0.0,46.37,0.0,0.24443333399999997
6136,75.51,clear-day,0.36,10.0,Clear,75.51,1022.27,4.65,0.05,1473714000,244,0.0,46.36,0.0,0.5610499999999999
6137,74.36,clear-day,0.38,10.0,Clear,74.36,1022.25,4.93,0.04,1473717600,253,0.0,47.1,0.0,1.724383333
6138,68.77,clear-day,0.53,10.0,Clear,68.77,1022.18,2.44,0.0,1473721200,254,0.0,50.7,0.0,0.232550001
6139,61.71,clear-night,0.71,10.0,Clear,61.71,1022.77,1.94,0.0,1473724800,153,0.0,52.27,0.0,0.43805
6140,58.84,clear-night,0.76,10.0,Clear,58.84,1023.27,3.38,0.0,1473728400,188,0.0,51.37,0.0,0.3625833330000001
6141,57.3,clear-night,0.8,10.0,Clear,57.3,1023.2,4.18,0.0,1473732000,197,0.0,51.26,0.0,0.259183333
6142,55.33,clear-night,0.85,10.0,Clear,55.33,1023.13,3.63,0.0,1473735600,193,0.0,51.01,0.0,0.257016667
6143,53.86,clear-night,0.88,10.0,Clear,53.86,1023.08,3.23,0.0,1473739200,193,0.0,50.4,0.0,0.258883334
6144,53.24,clear-night,0.9,10.0,Clear,53.24,1023.25,3.82,0.0,1473742800,183,0.0,50.24,0.0,0.24321666600000003
6145,51.84,clear-night,0.92,8.29,Clear,51.84,1023.03,2.43,0.0,1473746400,235,0.0,49.65,0.0,0.249033334
6146,50.68,clear-night,0.92,7.36,Clear,50.68,1023.2,1.47,0.0,1473750000,232,0.0,48.53,0.0,0.14745000099999994
6147,49.79,clear-night,0.94,8.22,Clear,49.79,1023.21,1.34,0.03,1473753600,268,0.0,48.22,0.0,1.634483334
6148,49.19,clear-night,0.93,7.22,Clear,49.19,1023.52,2.04,0.01,1473757200,258,0.0,47.38,0.0,0.233400001
6149,48.76,clear-night,0.94,8.25,Clear,48.76,1023.91,1.86,0.01,1473760800,243,0.0,47.21,0.0,0.246583334
6150,50.1,clear-day,0.93,8.73,Clear,50.1,1024.0,1.62,0.11,1473764400,247,0.0,48.23,0.0,1.6117666659999998
6151,54.75,clear-day,0.9,10.0,Clear,54.75,1024.0,1.57,0.07,1473768000,263,0.0,51.87,0.0,1.696833333
6152,60.04,clear-day,0.82,10.0,Clear,60.04,1023.68,4.27,0.0,1473771600,187,0.0,54.69,0.0,1.814616667
6153,67.05,clear-day,0.66,9.95,Clear,67.05,1023.49,6.42,0.0,1473775200,194,0.0,55.3,0.0,0.259233333
6154,72.13,clear-day,0.56,10.0,Clear,72.13,1022.79,6.65,0.02,1473778800,211,0.0,55.49,0.0,0.256150001
6155,75.89,clear-day,0.47,10.0,Clear,75.89,1021.93,8.23,0.02,1473782400,206,0.0,54.37,0.0,0.257816667
6156,78.25,clear-day,0.41,10.0,Clear,78.25,1021.2,9.01,0.05,1473786000,205,0.0,52.68,0.0,0.239316666
6157,80.06,clear-day,0.37,10.0,Clear,79.76,1020.4,9.29,0.04,1473789600,213,0.0,51.7,0.0,0.2466
6158,81.0,clear-day,0.36,9.95,Clear,80.28,1019.55,9.33,0.03,1473793200,226,0.0,51.47,0.0,0.24536666699999998
6159,81.29,clear-day,0.37,10.0,Clear,80.55,1019.01,10.21,0.04,1473796800,207,0.0,52.23,0.0,0.245566667
6160,80.62,clear-day,0.39,10.0,Clear,80.26,1018.71,9.93,0.04,1473800400,221,0.0,53.21,0.0,0.24576666600000002
6161,79.28,clear-day,0.43,10.0,Clear,79.28,1018.58,8.25,0.02,1473804000,208,0.0,54.51,0.0,0.4344
6162,74.01,clear-night,0.55,10.0,Clear,74.01,1018.77,7.66,0.02,1473807600,191,0.0,56.61,0.0,0.3524
6163,69.87,clear-night,0.66,10.0,Clear,69.87,1018.93,8.14,0.04,1473811200,186,0.0,57.93,0.0,0.280883334
6164,67.61,clear-night,0.72,10.0,Clear,67.61,1019.05,8.3,0.0,1473814800,189,0.0,58.37,0.0,0.391550001
6165,66.67,clear-night,0.76,10.0,Clear,66.67,1019.34,7.67,0.01,1473818400,193,0.0,58.91,0.0,0.257716668
6166,66.13,clear-night,0.79,10.0,Clear,66.13,1019.24,7.08,0.01,1473822000,187,0.0,59.47,0.0,0.3528
6167,65.1,clear-night,0.82,10.0,Clear,65.1,1019.19,7.41,0.0,1473825600,182,0.0,59.37,0.0,0.235733334
6168,64.32,clear-night,0.84,10.0,Clear,64.32,1018.81,7.08,0.03,1473829200,186,0.0,59.45,0.0,0.3476166660000001
